,date,agency,state,document_type,title,report_link
965,06/24/2011,USFS,NC,Draft EIS,"Uwharrie National Forest, Proposed Land and Resource Management Resource Plan, Implementation, Montgomery, Randolph and Davidson Counties, NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8459D64918E8BC9585257BEB001BEA8C
966,06/10/2011,USFS,CO,Draft EIS,"Ski Resort  Peak 6 Project, To Better Accommodate Existing Daily Visitation Levels, Dillon Ranger District, White River National Forest, Summit County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/08B1ADBF61FEBED285257BEB001BEA0F
967,06/10/2011,WAPA,CA,Final EIS,"Rice Solar Energy Project, Proposed 150 megawatt Solar Energy Generating Facility ,  161-kV/230-kV Electrical Transmission Tie-Line and  161-kV/230-kV Electrical Interconnection Switchyard, Riverside County,  CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/54AD60727D360B2285257BEB001BEA43
968,06/03/2011,USACE,FL,Draft EIS,"St Lucie County South Beach and Dune Restoration Project, To Restore Recreational Beach, Restore Beach and Habitat, and Reduce Storm Damage Due to Beach Erosion, St. Lucie County, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C0A106292E03128985257BEB001BE9D7
969,06/03/2011,USFS,Multi,Draft EIS,"George Washington National Forest Land and Resource Management Project, Implementation, Alleghany, Amherst, Augusta, Bath, Botetourt, Frederick, Highland, Nelson, Page, Rockbridge, Rockingham, Shenandoah, and Warren Counties VA and Hampshire, Hardy, Monroe, and Pendleton Counties, WV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/01B25751E96EC33A85257BEB001BE9EF
970,06/03/2011,USFS,ID,Draft EIS,"Lower Orogrande Project, Proposes Watershed Improvement Timber Harvest and Wildlife Habitat Enhancement Activities, North Fork Ranger District, Clearwater National Forest, Clearwater County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3220EF96E0A520F985257BEB001BE9DF
971,06/03/2011,USFS,ID,Draft Supplement,"Bussel 484 Project Area, Updated and New Information , Manage the Project Area to Achieve Desired Future Conditions for Vegetation, Fire, Fuels, Recreation, Access, Wildlife, Fisheries, Soil and Water, Idaho Panhandle National Forest, St. Joe Ranger District, Shoshone County, ID ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7AB7EE0E6C1A7ADE85257BEB001BE9B5
972,06/03/2011,USFS,CA,Final EIS,"Mudflow Vegetation Management Project, To Improve or Sustain the Health and Resiliency of the Forest and Reduce the Risk of Stand-replacing Wildfire, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CB5D3A2159FF3A4785257BEB001BE9E5
973,06/03/2011,USFS,MT,Second Final Supplement,"Bozeman Municipal Watershed Project,  Newl Information to Address New Additions to the Sensitive Species List, To Implement Fuel Reduction Activities, Bozeman Ranger District, Gallatin National Forest, City of Bozeman Municipal Watershed, Gallatin County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FBFD93C900EAFEF785257BEB001BE9B0
974,06/03/2011,WAPA,SD,Final EIS,"Groton Generation Station (GGS) Project, Proposes to Modify its Interconnection Agreement, Basin Electric Power Cooperative, for the (GGS) to Eliminate 50-Megawatts (MW) Annual Average Operating Limit, Brown County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A2800522F84D9AF585257BEB001BE9F3
975,05/27/2011,USFS,CA,Final Supplement,"Salt Timber Harvest and Fuel Hazard Reduction Project, Additional Analysis and Supplemental Information, Proposing Vegetation Management in the Salt Creek Watershed, South Fork Management Unit, Hayfork Ranger District, Shasta-Trinity National Forest, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1F45D11B3716CFFD85257BEB001BE994
976,05/27/2011,USFS,CA,Final EIS,"Big Pony Project, Proposes to Reduce Fire Hazard to Permanent Research Plots and to Areas within and Adjacent to Wildland Urban Interface near Tennant, Goosenest Ranger District, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7E66452E3C049ED385257BEB001BE986
977,05/27/2011,USFS,CA,Final EIS,"Fish Camp Project, Proposes to Create a Network of Landscape Area Treatments and Defensible Fuel, Sierra National Forest, Bass Lake Ranger District, Madera and Mariposa Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8589B338CAFA616485257BEB001BE9AB
978,05/27/2011,USFS,OR,Final EIS,"Howard Elliot Johnson Fuel and Vegetation Management Project, Proposed Fuels and Vegetation Treatments Reduce the Risk of Stand Loss Due to Overly Dense Stand Condition, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AE020D4D8D69D8E585257BEB001BE99F
979,05/27/2011,USFS,OR,Third Final EIS (Tiering),"Mt. Ashland Ski Area Expansion, To Address Matters Identified by the Ninth Circuit Court of Appeals for the Existing 2004 FEIS,  Ashland Ranger District, Rogue River National Forest and Scott River Ranger District, Klamath National Forest, Jackson County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C19F3C9E8C70B57185257BEB001BE9A7
980,05/20/2011,USACE,TX,Final EIS,"Rusk Permit Area, Proposes to Construct, Operate, and Reclaim Permit Area, Expansion of Existing South Hallsville No. 1 Mine. Issuance of Section 404 Permit, Rusk, Harrison and Panola Counties, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FFEC1999B420642F85257BEB001BE954
981,05/20/2011,USAF,UT,Final EIS,"White Elk Military Operations Area, Propose to Establish a New Military Operations Area (MOA) Linked to the Utah Test, Utah and Training Range (UTTR) Airspaces Nevada, Hill Air Force Base, UT and Nevada",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/46DCF57D094EEDD085257BEB001BE965
982,05/20/2011,USFS,MT,Draft EIS,"Troy Mine Revised Reclamation Plan, Proposed Revision is to Return Lands Disturbed by Mining to a Condition Appropriate for Subsequent Use of the Area, 
Kootenai National Forest, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/12AC261DD63E34DB85257BEB001BE95A
983,05/20/2011,USFWS,TX,Final EIS,"Hays County Regional Habitat Conservation Plan, Application for an Incidental Take Permit, Hays County, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/20835B4AB31B115185257BEB001BE93D
984,05/13/2011,USAF,NV,Final EIS,"Nellis Air Force Base (AFB), Proposes to Base 36 F-35  Fighter Aircraft, Assigned to the Force Development Evaluation (FDE) Program and Weapons School (WS) Beddown, Clark County, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3A70CF98077EF4A385257BEB001BE938
985,05/13/2011,USFS,Multi,Draft EIS,"Nationwide Aerial Application of Fire Retardant Project, Proposing to Continue the Aerial Application of Fire on National Forest System Lands, Implementation, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4D9D2625167F28F185257BEB001BE911
986,05/13/2011,USFS,OR,Final EIS,"Fremont-Winema National Forests Invasive Plant Treatment, Propose to Treat up to 8,700 Acres of Invasive Plant Infestation Per Year, Klamath and Lake Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8DF0710C576C7EDE85257BEB001BE90C
987,05/06/2011,USACE,Multi,Draft Supplement,"Fargo-Moorhead Metropolitan Area Flood Risk Management,  To Documents the Analysis of Alternatives Developed to Reduce Flood Risk, Red River of the North Basin, ND and MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E5F774DEC72C5B0685257BEB001BE903
988,05/06/2011,USFS,NM,Final EIS,"Rinconada Communication Site, Designation of Site to Serve Present and Future High Power Communication Needs and to Permit the Development of a Radio Transmission Facility within Site, Mt. Taylor Ranger District, Cibola National Forest, Cibola County, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/12DBF2AB1D7456D785257BEB001BE8EE
989,05/06/2011,USFS,SD,Draft EIS,"Pactola Project Area, Proposes to Implement Multiple Resource Management Actions, Mystic Ranger District, Black Hills National Forest, Pennington County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1460A012E3FCC07A85257BEB001BE8ED
991,05/06/2011,USFS,CA,Final Supplement,"Gemmill Thin Project, Updated Information on Four Alternatives,  Chanchellula Late-Successional Reserve, Shasta-Trinity National Forest, Trinity County, CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/307663E2F622FD8E85257BEB001BE8E3
992,05/06/2011,USFS,CA,Draft EIS,"Pettijohn Late-Successional Reserve Habitat Improvement and Fuels Reduction Project,  Implementation, Trinity River Management, Trinity Unit of the Shasta-Trinity National Recreation Area, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/61FE00150A2C0C2785257BEB001BE8F2
993,05/06/2011,USFS,CO,Final EIS,"White River National Forest Travel Management Plan, Updated Information for the Preferred Alternative,  To Accommodate and Balance Transportation Needs, Implementation, Eagle, Garfield, Gunnison, Mesa, Moffat, Pitkin, Rio Blanco, Routt and Summit Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/817B3A66FE98027285257BEB001BE907
994,04/29/2011,USFS,ID,Final EIS,"Robo Elk Project, Proposes Watershed Improvement, Timber Harvest, Fuel Treatments, and Recreation Activities, Palouse Ranger District, Clearwater National Forest, Clearwater County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/42F0AF158003B2EF85257BEB001BE8C6
995,04/29/2011,USFS,CO,Revised Draft EIS,"Colorado Roadless Areas Rulemaking, Proposal To Establish Regulatory Direction for Managing Approximately 4.2 million Acres of Roadless Areas,  Arapaho and Roosevelt; Grand Mesa, Uncompahgre, and Gunnison; Manti-La Sal (portion in Colorado); Pike and San Isabel; Rio Grande; Routt; San Juan; and White River National Forests,  CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CC51F009166ADCAF85257BEB001BE8AB
996,04/29/2011,USFWS,HI,Final EIS,"Palmyra Atoll National Wildlife Refuge Rat Eradication Project, Proposing to Restore and Protect the Native Species and Habitats, Implementation, Northern Line Islands, Honolulu, HI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BDA73213FC96D1D485257BEB001BE8D9
997,04/15/2011,USFS,OR,Draft EIS,"WITHDRAWAL- Kapka Butte Sno-Park Project, Proposal to Build a New Sno-Park to Provide more High-Elevation Parking for Winter Recreationist, Bend-Ft. Rock Ranger District, Deschutes National Forest, Deschutes County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/53A405DE87C1645185257BEB001BE820
998,04/15/2011,USFS,CA,Final EIS,"Kings River Experimental Watershed Forest Health and Research Project, Implementation, Sierra National Forest, High Sierra Ranger District, Fresno County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C11258DC9070747185257BEB001BE85A
999,04/15/2011,USFS,OR,Draft EIS,"Snow Basin Vegetation Management Project, Proposal to Implementing Commercial Harvest of Timber, Post Harvest Non-commercial Thinning, Whitman Ranger District, Wallowa-Whitman Forest, Baker County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D247F76BF3428E4885257BEB001BE822
1000,04/08/2011,USFS,UT,Final EIS,"Tropic to Hatch 138kV Transmission Line Project, Proposing Construction of a new 138 kV transmission Line that would replace some or all the existing 69 kV Transmission Line, Applications for Special-Use Permits and/or Right-of-Way Grants,  Grand Staircase-Escalante National Monument  Management  Plan Amendment, Garfield County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/19624FB4F44731E385257BEB001BE80F
1001,04/08/2011,USFS,CO,Final EIS,"Big Moose Vegetation Management Project, Implementation, Divide Ranger District, Rio National Forest, Hinsdale and Mineral Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/47824D5FC41A930185257BEB001BE7FF
1002,04/08/2011,USFS,WI,Draft EIS,"Phelps Vegetation and Transportation Management Project, Proposal to Implement Vegetation and Transportation Management Activities, Eagle River-Florence Ranger District, Vilas County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3D5447111C274EA185257BEB001BE7ED
1003,04/08/2011,USFS,UT,Draft EIS,"Black Fork Salvage Project, Proposal to Treat Timer Harvest, Prescribe Fire, and Mechanical Thinning, Uinta-Wasatch-Cache National Forest, Summit County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C3742657363274F085257BEB001BE801
1004,04/01/2011,USACE,MA,Draft EIS,"South Coast Rail Project, To Establish Commuter Passenger Transit Service between Boston and the Cities of New Bedford and Fall River, Bristol, Plymouth, Norfolk and Suffolk Counties, MA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/ED283EE225DAA6D585257BEB001BE790
1005,04/01/2011,USFS,CA,Draft EIS,"Kirkwood Meadows Power Line Reliability Project, Proposal to Construct and Operate 34.5 kilovolt (kV) Power Line, Eldorado National Forest, Amador, Eldorado, and Alpine Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/78AE9175452A21E085257BEB001BE787
1006,04/01/2011,USFS,MN,Draft EIS,"Federal Hardrock Mineral Prospecting Permits Project, To Conduct Mineral Exploration Drilling and Geophysical Activities on the Superior National Forest, Cook, Lake, St. Louis and Koochiching Counties, MIN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BE0628B105750D0585257BEB001BE765
1007,03/25/2011,USFS,OR,Draft EIS,"Galena Project, To Implement Several Resource Management Activities, Blue Mountain Ranger District Malheur National Forest, Town of John Day,  Grant County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0E177F8A65E1A61285257BEB001BE736
1008,03/18/2011,USFS,MT,Draft Supplement,"Grizzly Vegetation and Transportation Management Project, Updated and Additional Information, Proposes Timber Harvest, Prescribed Burning, Road Maintenance, and Transportation Management Actions, Three Rivers Ranger District, Kootenai National Forest, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1315D5C348906F6E85257BEB001BE6E0
1009,03/18/2011,USFS,MT,Final EIS,"Beaver Creek Landscape Management Project, Vegetation Treatment, Implementation, Ashland Ranger District, Custer National Forest, Powder River County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3783D13AA3D3CA6385257BEB001BE733
1010,03/18/2011,USFS,SD,Draft EIS,"Section 30  Limestone Mining Project, Proposal to Implement Mining Actions, Mystic Ranger District, Black Hills National Forest, Rapid City, Pennington County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/ECC778594C984B9F85257BEB001BE6E5
1011,03/18/2011,USN,WA,Draft EIS,"Trident Support Facilities Explosives Handling Wharf (EHW-2), Construction and Operating, Naval Base Kitsap Bangor, Silverdale, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CD7CC78F71FD7CD685257BEB001BE726
1012,03/11/2011,USFS,NV,Draft Supplement,"Martin Basin Rangeland Project, Updated Information on the Analysis on the Effects of Livestock Grazing on the Wilderness, Reauthorizing Grazing on Eight Existing Cattle and Horse Allotments:  Bradshaw, Buffalo, Buttermilk, Granite Peak, Indian, Martin Basin, Rebel Creek, and West Side Flat Creek, Santa Rosa Ranger District, Humboldt-Toiyabe National Forest, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4C4F7F000DA47BB585257BEB001BE6AF
1013,03/11/2011,USFS,AK,Final EIS,"Central Kupreanof Timber Harvest Project, Proposes to Harvest up to 70.2 Million Board Feet of Timber, Kupreanof Island, Petersburg Ranger District, Tongass National Forest, AK ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6B5AFE1280062B8985257BEB001BE6B3
1014,03/11/2011,USFS,MT,Draft EIS,"Montana Snowbowl Expansion Project, Proposed Expansion is to Increase Outdoor Recreation Opportunities, Missoula Ranger District, Lolo National Forest, Missoula County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B6D49DC506A7482E85257BEB001BE6B6
1015,03/11/2011,USN,AK,Final EIS,"Gulf of Alaska Navy Training Activities, Proposal to Support and Conduct Current, Emerging, and Future Training Activities, Implementation, Gulf of Alaska, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D0548C8FCB3D3DA285257BEB001BE6DA
1016,03/04/2011,USACE,LA,Draft EIS,"New Orleans To Venice (NOV), Louisiana, Hurricane Rick Reduction Project, Incorporation of Non-Federal Levees from Oakville to St. Jude, Plaquemines Parish, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BDA417108389CF8C85257BEB001BE688
1017,03/04/2011,USACE,FL,Draft EIS,"Everglades Restoration Tranisition Plan (ERTP), To Defined Water Management Operating Criteria for  Central and Southern Florida Project ( C&SF;) features and the Constructed features of the Modified Water Deliveries and Canal-III Project until a Combined Operational Plan is Implemented, Broward and Miami-Dade Counties, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FD72750B0C5D4D0085257BEB001BE67A
1018,03/04/2011,USFS,UT,Final EIS,"Uinta National Forest Oil and Gas Leasing, Implementation, Identify National Forest Systems Lands with Federal Mineral Rights, Wasatch, Utah, Juab, Tooele, and Sanpete Counties, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1414ADCC0B9A671D85257BEB001BE67F
1019,03/04/2011,USFS,CA,Draft EIS,"Mudflow Vegetation Management Project, To Improve or Sustain the Health and Resiliency of the Forest and Reduce the Risk of Stand-replacing Wildfire, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3F091600262B613885257BEB001BE690
1021,03/04/2011,USFS,MN,Final EIS,"Tracks Project, Proposing Forest Vegetation Management and Related Transportation System Activities, Superior National Forest, Laurentian Ranger District,  St. Louis and Lake Counties, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/86297617F3DE737385257BEB001BE685
1022,02/25/2011,USACE,Multi,Final EIS,"Missouri River Commercial Dredging, Proposal to Extract Sand and Gravel from the Missouri River, US Corp of Engineer's Section 10 and 404 Permits, Kansas City,  Central Missouri and Greater St. Louis, Missouri",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B1673ECBA6DBFDCF85257BEB001BE645
1023,02/25/2011,USFS,Multi,Draft EIS,"PROGRAMMATIC - National Forest System Land Management Planning, Proposing a New Rule at 36 CFR Part 219 Guide Development, Revision, and Amendment of Land Management Plans for Unit of the National Forest System ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6623D154B22E670685257BEB001BE650
1024,02/25/2011,USFS,CA,Draft Supplement,"Salt Timber Harvest and Fuel Hazard Reduction Project, Additional Analysis and Supplemental Information, Proposing Vegetation Management in the Salt Creek Watershed, South Fork Management Unit, Hayfork Ranger District, Shasta-Trinity National Forest, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9919D6A46937F9BB85257BEB001BE60E
1025,02/25/2011,USFWS,HI,Draft EIS,"Palmyra Atoll National Wildlife Refuge Rat Eradication Project, Proposing to Restore and Protect the Native Species and Habitats, Implementation, Northern Line Islands, Honolulu, HI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9F8910279A784A4F85257BEB001BE634
1026,02/25/2011,USN,CA,Draft Supplement,"Hunters Point  (Former) Naval Shipyard Disposal and Reuse, Supplement Information on the 2000 FEIS, Implementation, City of San Francisco, San Francisco County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4141BFE0A565D1F985257BEB001BE619
1027,02/25/2011,USN,CA,Draft EIS,"Marine Corps Air Ground Combat Center Project, Land Acquisition and Airspace Establishment to Support Large-Scale MAGTF Live-Fire and Maneuver Training Facility, San Bernardino County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F123D31A7A9C972785257BEB001BE648
1028,02/18/2011,USACE,CA,Final EIS,"West Sacramento Levee Improvements Program, To Protect Human Health and Safety and Prevent Adverse Effect on Property and its Economy, 408 Permission, Yolo and Solano Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E14B43F2F71CC24F85257BEB001BE5D6
1029,02/18/2011,USFS,MT,Final Supplement,"Bozeman Municipal Watershed Project, Additional Information, To Implement Fuel Reduction Activities, Bozeman Ranger District, Gallatin National Forest, City of Bozeman Municipal Watershed, Gallatin County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4F8D5D083D78AD9185257BEB001BE5EC
1030,02/18/2011,USFS,CA,Draft EIS,"Fish Camp Project, Proposes to Create a Network of Landscape Area Treatments and Defensible Fuel, Sierra National Forest, Bass Lake Ranger District, Madera and Mariposa Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A3F87C9539F29F0885257BEB001BE5F2
1031,02/11/2011,USFS,WY,Final Supplement,"Bridger-Teton National Forest, Proposal to Determine What Terms and Conditions to Allow Development of  Oil and Gas Leasing in the Wyoming Range, Sublette County, WY
 ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7037A9868B01872685257BEB001BE5B9
1032,02/11/2011,USFS,OR,Draft EIS,"North End Sheep Allotment Project, Proposes to Authorize Grazing Domestic Sheep, Walla Walla Range District of the Umatilla National Forest, Wallowa, Union, and Umatlla Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/91855ECAF86ECB4E85257BEB001BE5C0
1033,02/04/2011,USFS,CA,Draft EIS,"Keddie Ridge Hazardous Fuels Reduction Project, Implementation, Plumas National Forest, Mt. Hough District, Plumas County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B5EDB1F388EF2F0485257BEB001BE599
1034,02/04/2011,USFS,OR,Draft EIS,"Howard Elliot Johnson Fuel and Vegetation Management Project, Proposed Fuels and Vegetation Treatments Reduce the Risk of Stand Loss Due to Overly Dense Stand Condition, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B4E9C0A37C761C6485257BEB001BE58D
1035,02/04/2011,USFWS,CA,Final EIS,"San Diego County Water Authority Natural Community Conservation Plan/Habitat Conservation Plan, Issuing of an Incidental Take Permit, San Diego and Riverside Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9E3829ABCC6987F785257BEB001BE56E
1036,01/28/2011,NRCS,IA,Draft EIS,"Clarke County Water Supply,  To Construct a Multiple-purpose Structure that Provides for Rural Water Supply and Water Based Recreational Opportunities, Clarke County, IA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7548032049A25B9C85257CA5001B8B53
1037,01/28/2011,USFS,OR,Final EIS,"Three Trails Off-Highway Vehicle Project, Designated Off-Highway Vehicle (OHV) Trail System, Crescent Ranger District, Deschutes National Forest, Klamath County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/408F474831066C1B85257BEB001BE563
1038,01/28/2011,USFS,MT,Draft EIS,"Cedar-Thom Project, Desired Landscapes Conditions and Current Conditions Related to Forest Vegetation, Fuels, Wildlife and Aquatic Habitat and Recreation, Lolo National Forest, Superior Ranger District, Mineral County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B53DC2BA536639F285257BEB001BE54E
1039,01/21/2011,USFS,ID,Draft EIS,"Forest Plan Amendments Proposed to Facilitate Implementation of the 2011 Plan-Scale Wildlife Conservation Strategy Phase 1:  Forested Biological Community, Payette National Forest, Adam, Idaho, Valley and Washington Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1045995ECD69AF6585257BEB001BE51B
1040,01/21/2011,USFWS,WA,Draft EIS,"Willapa National Wildlife Refuge Draft Comprehensive Conservation Plan, Implementation, Pacific County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C3D41E3734657A0085257BEB001BE51F
1041,01/14/2011,USFS,CA,Final EIS,"Concow Hazardous Fuels Reduction Project, Propose to Reduce Hazardous Forest Fuels, Plus Establish and Maintain Spaces - Defensible Fuel Profile Zones (DFPZs),  Feather River Ranger District, Plumas National Forest,  Towns of Paradise, Magalia, Concow, Butte County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/07D5DE007A14B53485257BEB001BE4BF
1042,01/14/2011,USN,CA,Final EIS,"Silver Strand Training Complex (SSTC) Project, Proposed Naval Training Activities, Cities of Coronado and Imperial Beach, San Diego County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B065192F717BE19285257BEB001BE50A
1043,01/07/2011,USACE,MO,Draft EIS,"PROGRAMMATIC -  Mechanical Creation and Maintenance of Emergent Sandbar Habitat in the Riverine Segments of the Upper Missouri River, To Support Least Tern and Piping Plover Populations, Implementation, MO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CD95250C700F6C1685257BEB001BE4AC
1044,01/07/2011,USFS,CA,Final EIS,"Hi-Grouse Project, Proposes to Treat Ponderosa Pine and Mixed Conifer Stands to Improve Long-Term Forest Health and Reduce Fuels within the Goosenest Adaptive Management Area, Goosenest Ranger District, Klamath National Forest, Siskiyou Co, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D73E03E5D5C8B16B85257BEB001BE4BB
1045,01/07/2011,USFS,NM,Draft EIS,"Gila National Forest Travel Management Plan, Implementation, Silver City, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D939721B6F76C5C085257BEB001BE4B7
1046,12/23/2010,USACE,GA,Final EIS,"Fort McPherson Project, Disposal and Reuse, Implementation, in City Limits of Atlanta, Fulton County, GA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/847A00B64B59BE7C85257BEB001BE496
1047,12/23/2010,USAF,FL,Third Draft Supplement,"Eglin Air Force Base (AFB) and Hurlburt Field, Proposes to Implement the Military Housing Privatization Initiative (MHPI), FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7B12F0873B28579285257BEB001BE462
1048,12/23/2010,USFS,VT,Draft Supplement,"Deerfield Wind Project, Updated Information,  Application for a Land Use Authorization to Construct and Operate a Wind Energy Facility, Special Use Authorization Permit, Towns of Searsburg and Readsboro, Manchester Ranger District, Green Mountain National Forest, Bennington County, VT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/49DA012073929E5A85257BEB001BE49C
1049,12/23/2010,USFS,CA,Draft EIS,"Kings River Experimental Watershed Forest Health and Research Project, Implementation, Sierra National Forest, High Sierra Ranger District, Fresno County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6201A0B740950CB885257BEB001BE48D
1051,12/17/2010,BLM,Multi,Draft EIS,"PROGRAMMATIC  - Solar Energy Development in Six Southwestern States, To Establish a New BLM Solar Energy Program applicable to Utility-Scale Solar Energy Development and DOE's Proposed Action to Develop new Program Guidance Relevant to DOE Supported Solar Project, AZ, CA, CO, NV, NM and UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F8CC468C2B8B4F5485257C3600210300
1052,12/17/2010,USFWS,CA,Draft EIS,"Santa Clara Valley Habitat Plan, To Protect and Enhance Ecological Diversity and Function in the Greater Portion of Santa Clara County, Implementation, Santa Clara County, CA
",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CDB8EDD345878D5485257BEB001BE419
1053,12/10/2010,USFS,WY,Draft EIS,"Eagle Prospect and Noble Basin Master Development Plan (MDP) Project, Proposes to Drill up to 136 Oil and Gas Wells on Existing Oil and Gas Leases on National Forest System (NFS) Lands, Approval of a Surface Use Plan of Operations (SUPO) for a Master Development Plan (MDP), Sublette County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/81FFF409B935BF3F85257BEB001BE416
1054,11/26/2010,USACE,Multi,Draft EIS,"Savannah Harbor Expansion Project, Navigation Improvement to the Federal Navigation Channel, Chatham County, GA and Jasper County, SC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E410674B6010A37785257BEB001BE3DE
1055,11/26/2010,USAF,AZ,Final EIS,"Barry M. Goldwater Ranger East Range Enhancements, Proposes to Take Ten Different Actions would Enhance Range Operations and Training, Yuma, Pima and Maricopa Counties, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EA08151A98F930F685257BEB001BE3E7
